using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,server_form_handler,info_email,abnormal_url,website_forwarding,status_bar_customization,disable_right_click,popup_window,iframe_redirection,age_of_domain,dns_record,links_pointing_to_page,statistical_report,domain_length,entropy,special_chars,suspicious_tld,label
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,1.0247104730486012,0.6550820903051269,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.008305480793852918,1.0165861377415482,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,2.326208746837633,0.011952286093345938,0.21158647924480256,-0.09025606908995061,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.6722768551926743,0.011952286093345938,0.008305480793852918,0.007913561147868831,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2568983648325832,0.011952286093345938,-1.617942506813744,-2.886855852483932,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,1.7563146118888084,0.011952286093345938,0.008305480793852918,1.0165861377415482,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,0.15152639093458714,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.39825651610804635,-0.7854546512471008,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.19497551765709673,0.38746811544039794,0.0,0.1784238608594412,1
-0.061054078285029775,-1.6784430608147012,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,1.4312724699505004,1.5124268998701207,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.0080995114608953,-2.9356914170504727,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-0.7827158238024711,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-0.7827158238024711,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,1.4312724699505004,1.239997539572772,0.0,-5.603830889215041,0
-0.061054078285029775,-1.6784430608147012,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.2113805099118449,-1.205734891494467,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.7926503702639947,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.39825651610804635,-0.3651744109997345,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,0.31299577011624147,0.011952286093345938,1.8378344668523996,0.8470772909845586,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.26343975838156103,0.011952286093345938,-0.8048185130099457,-0.2223421701393165,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.0080995114608953,-1.336983207643703,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.2113805099118449,-1.205734891494467,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-1.3430894774656263,0.0,0.1784238608594412,0
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.0247104730486012,1.5516799361661746,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.4312724699505004,1.3146479632831247,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,-4.78408976408206,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,1.2607544945420042,0.011952286093345938,1.2279914714995508,1.2366304747974812,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,1.3288940106771898,0.011952286093345938,1.2279914714995508,0.8956663097423643,0.0,0.1784238608594412,1
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.0080995114608953,-0.6645348232479171,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.09584132669487191,0.011952286093345938,0.8214294745976515,0.4505527793492935,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.19497551765709673,0.3874681154403972,0.0,0.1784238608594412,1
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,1.7030765745537033,-1.857722810430289,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.24450936189891315,0.011952286093345938,-1.2113805099118449,-1.205734891494467,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.3287938836338313,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,1.818259626557159,0.011952286093345938,1.4312724699505004,0.9190900901091329,0.0,0.1784238608594412,1
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-0.7827158238024718,0.0,0.1784238608594412,0
